Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-048,F8,1.0190665134031331e-10,1.0247419223632492e-11,4.781125802773109e-12,1.4183705975142503e-12,C
sub-048,T3,9.902975701571929e-11,9.873304163742698e-12,5.212904167893077e-12,1.5121478780387019e-12,C
sub-048,T4,9.90223614643448e-11,9.572783646291848e-12,3.862013253633095e-12,1.1631129588342398e-12,C
sub-048,T5,1.0577798696293465e-10,1.1544934193272845e-11,1.653255623823568e-11,1.3538917193543944e-12,C
sub-048,T6,1.1922128786727176e-10,1.1750005819615755e-11,1.1486393300228115e-11,1.0982407954621433e-12,C
sub-048,Fz,9.698842602039404e-11,9.46859153918614e-12,3.589179393524989e-12,7.471405923290674e-13,C
sub-048,Cz,9.569595409042322e-11,8.954575562558688e-12,2.3684591630150885e-12,4.854713912628325e-13,C
sub-048,Pz,9.829617300579883e-11,9.524927035530175e-12,4.324254501130733e-12,6.585990211484819e-13,C
sub-041,Fp1,8.986469733224444e-11,8.562725301461494e-12,2.8950010651101106e-12,8.653611252043727e-13,C
sub-041,Fp2,8.925235953143202e-11,8.438734439498474e-12,2.7328667468517926e-12,7.4018355241719e-13,C
sub-041,F3,8.829619472609036e-11,8.364644422114966e-12,2.736893966886011e-12,7.974759813553749e-13,C
sub-041,F4,8.940048826092904e-11,8.468330043635498e-12,2.687614210150238e-12,8.462635683641317e-13,C
sub-041,C3,8.765073420739009e-11,8.139702317281467e-12,2.2022228665136204e-12,5.766146983005352e-13,C
sub-041,C4,8.808570742678686e-11,8.337702499243455e-12,2.3126234251676437e-12,5.793053882482469e-13,C
sub-041,P3,8.810291891805955e-11,8.457538257416527e-12,4.345737752540832e-12,9.736320196616255e-13,C
sub-041,P4,8.853965941924128e-11,8.46666481979825e-12,4.549835894088399e-12,9.507093121265242e-13,C
sub-041,O1,8.885411536040993e-11,8.673387793051809e-12,8.0011083600737e-12,1.590409239287967e-12,C
sub-041,O2,8.872005656310173e-11,8.81084878562724e-12,1.0995756955442028e-11,2.4730693566427096e-12,C
sub-041,F7,8.857206648209619e-11,8.430688122867319e-12,2.73666175761078e-12,8.589881758263183e-13,C
sub-041,F8,8.851490437243914e-11,8.371718045508324e-12,2.702903421408285e-12,7.526264053843103e-13,C
sub-041,T3,8.78026768641266e-11,8.35618150846092e-12,3.0740848324023534e-12,1.009148590518154e-12,C
sub-041,T4,8.834251081139354e-11,8.527233664615357e-12,3.3855428646058017e-12,1.1808253326096893e-12,C
sub-041,T5,8.812240982230873e-11,8.557678444228977e-12,7.867638207751614e-12,1.3349870821615822e-12,C
sub-041,T6,8.83659564896787e-11,8.657765377355003e-12,8.460351676615055e-12,1.3049432007014388e-12,C
sub-041,Fz,8.933851012817015e-11,8.578291457318219e-12,2.8749567640596045e-12,8.467070595104875e-13,C
sub-041,Cz,8.955175256990681e-11,8.519435595045669e-12,2.418992869403448e-12,6.375750303398212e-13,C
sub-041,Pz,8.947251787747057e-11,8.462580362717877e-12,4.688586351167424e-12,8.314510962311495e-13,C
sub-046,Fp1,8.704119146923048e-11,1.1895018447936624e-11,7.2085383997935205e-12,1.4318393781660384e-12,C
sub-046,Fp2,9.861617987240227e-11,1.3166034297861625e-11,8.462895301888116e-12,1.9935549498549535e-12,C
sub-046,F3,8.324717333580617e-11,1.0777178468401505e-11,5.3424817690507125e-12,1.3808952251478367e-12,C
sub-046,F4,8.575378541148579e-11,1.172507018813194e-11,6.056661168842981e-12,1.6101379927051793e-12,C
sub-046,C3,8.312974565600484e-11,9.800627859084677e-12,4.926323869385476e-12,1.029341318961223e-12,C
sub-046,C4,8.328951832645224e-11,1.0238270232665493e-11,4.710342102118363e-12,1.0471696706585897e-12,C
sub-046,P3,8.427283973244187e-11,1.3019758656160018e-11,1.1262249162726897e-11,1.5352252201317363e-12,C
sub-046,P4,8.59492405044124e-11,1.2662310816824396e-11,1.2126880129301388e-11,1.5472590212063094e-12,C
sub-046,O1,8.539845346005054e-11,1.446500611052257e-11,1.9842330443494307e-11,2.024096851813486e-12,C
sub-046,O2,8.987463334408946e-11,1.5640006435408944e-11,2.364956837696404e-11,2.20479883791951e-12,C
sub-046,F7,8.673796946688681e-11,1.1870958919821205e-11,7.1977297323012225e-12,1.807960447950826e-12,C
sub-046,F8,9.061295736981037e-11,1.2336131246395587e-11,7.579361782782015e-12,1.5866336004855966e-12,C
sub-046,T3,8.542104744208997e-11,1.127165332538893e-11,7.583841919406794e-12,1.6868902139816867e-12,C
sub-046,T4,9.324498054562658e-11,1.2092118966219696e-11,7.946302862662627e-12,1.5396531658857894e-12,C
sub-046,T5,8.50980705657412e-11,1.4283336243717374e-11,1.693292798121996e-11,2.1466697970871207e-12,C
sub-046,T6,8.783867506666823e-11,1.3537442218503897e-11,1.5622129232731496e-11,1.7163654343896992e-12,C
sub-046,Fz,8.327831438361106e-11,1.1867771709012359e-11,5.3937197089152715e-12,1.3887556879896242e-12,C
sub-046,Cz,8.996229972166516e-11,1.1694276827386666e-11,4.786844778224771e-12,1.7531284304815475e-12,C
sub-046,Pz,8.395703157652961e-11,1.215203533164714e-11,9.434801608303969e-12,1.4383051557487984e-12,C
sub-012,Fp1,9.158510285644829e-11,1.0360521878565997e-11,3.0204709160358006e-12,7.491663221949446e-13,A
sub-012,Fp2,9.607472146959106e-11,1.1099605580464858e-11,3.5223417508833706e-12,9.621710114527303e-13,A
sub-012,F3,9.146770408220849e-11,1.0284102354985421e-11,2.740176111135571e-12,7.600651022272126e-13,A
sub-012,F4,9.164846477300291e-11,1.0211546499630398e-11,2.706500273075222e-12,7.43888312331246e-13,A
sub-012,C3,8.952148090396571e-11,9.735392468036067e-12,2.4435574563316074e-12,5.647545734912119e-13,A
sub-012,C4,9.014761213243888e-11,9.81066043996431e-12,2.5812803349618216e-12,5.86096599889083e-13,A
sub-012,P3,1.0137516264946882e-10,1.0771302887859235e-11,3.4206561534047722e-12,7.229125212262811e-13,A
sub-012,P4,9.392637111107248e-11,1.032813817375855e-11,3.449950905158612e-12,7.054036392674739e-13,A
sub-012,O1,1.0009958787177722e-10,1.223909657089418e-11,5.483429733634905e-12,8.131458089155538e-13,A
sub-012,O2,1.0104804662639034e-10,1.2437662347516268e-11,6.300982939744688e-12,8.235972780805838e-13,A
sub-012,F7,9.52153702777079e-11,1.0712559445220617e-11,3.3669909562150927e-12,8.432380499792901e-13,A
sub-012,F8,9.518108788320715e-11,1.0874265883747425e-11,3.669521304009754e-12,9.619300194798992e-13,A
sub-012,T3,9.934087251986956e-11,1.1373172560349099e-11,4.477112257396395e-12,8.72092221895826e-13,A
sub-012,T4,9.760418069805128e-11,1.0974172371998996e-11,4.427449802715296e-12,8.907057827814675e-13,A
sub-012,T5,9.44069646627442e-11,1.1322399855082343e-11,5.276598860123275e-12,8.263554045487058e-13,A
sub-012,T6,9.20762934796371e-11,1.1235834995542202e-11,6.285788846548986e-12,8.430872696854995e-13,A
sub-012,Fz,9.239474648576184e-11,1.0195814930584863e-11,2.535935849851347e-12,6.764081340413314e-13,A
sub-012,Cz,9.99144789721293e-11,1.0863452906722716e-11,2.678905422018689e-12,6.65987556739269e-13,A
sub-012,Pz,9.437137642117076e-11,1.0809263187516347e-11,3.2938230147006602e-12,6.791901202124162e-13,A
sub-015,Fp1,9.627339832847887e-11,8.841338247961133e-12,2.973840471304607e-12,5.432185323212778e-13,A
sub-015,Fp2,9.728689559126793e-11,8.867096777360275e-12,3.0360528845297392e-12,1.1275460303806585e-12,A
sub-015,F3,9.652108744677283e-11,8.987422266254533e-12,3.0317292990889487e-12,6.463902365859909e-13,A
sub-015,F4,9.613283076139376e-11,8.994854315644469e-12,3.0459969446046248e-12,7.774463066291244e-13,A
sub-015,C3,9.499318234309347e-11,8.698003441537024e-12,2.5121473995032603e-12,5.063439268229096e-13,A
sub-015,C4,9.446645953091409e-11,8.606546597426454e-12,2.4583960011088306e-12,5.066691290193549e-13,A
sub-015,P3,9.594696637093149e-11,9.433892497243903e-12,6.163397306869306e-12,6.087903458028021e-13,A
sub-015,P4,9.516877955893678e-11,9.099168963412678e-12,4.947635369038475e-12,5.666180481482681e-13,A
sub-015,O1,9.674116907108935e-11,9.972723634742722e-12,9.262849441536773e-12,7.152554006791259e-13,A
sub-015,O2,9.66164783160144e-11,9.993360134160611e-12,1.0224328616543366e-11,7.386676433420916e-13,A
sub-015,F7,9.899102641712644e-11,9.404116058944545e-12,3.5560539757497902e-12,6.900531481119955e-13,A
sub-015,F8,9.452211110862943e-11,8.730562905117445e-12,3.348319180515924e-12,6.018523376731823e-13,A
sub-015,T3,9.66033709210674e-11,9.62603911747092e-12,5.05935096384784e-12,6.112089279258113e-13,A
sub-015,T4,9.4839994505698e-11,9.221716223914375e-12,3.666577553409711e-12,8.484994818639817e-13,A
sub-015,T5,9.70388789675711e-11,1.0645152349893966e-11,1.3073572665987248e-11,7.263187922119607e-13,A
sub-015,T6,9.64926724191005e-11,1.0068893876381562e-11,9.542526906737916e-12,6.801179013732514e-13,A
sub-015,Fz,9.600775888759355e-11,9.269025132343024e-12,3.4245117217089562e-12,5.950672531268659e-13,A
sub-015,Cz,9.46340525543359e-11,8.697184126154555e-12,2.9609413696668856e-12,5.091718874748085e-13,A
sub-015,Pz,9.49356605669346e-11,9.091412209458103e-12,5.886919856725082e-12,5.938104663369956e-13,A
sub-023,Fp1,9.108391033734857e-11,1.0631929688229487e-11,3.2720536535846474e-12,1.1639736608339476e-12,A
sub-023,Fp2,9.035140382750635e-11,1.0401835429207541e-11,3.008348896093824e-12,9.665770276835928e-13,A
sub-023,F3,9.030570739416041e-11,1.0339590880964327e-11,3.2861072299178117e-12,1.0624031063036482e-12,A
sub-023,F4,9.23418662631065e-11,1.1121719991007526e-11,3.2996808124857222e-12,1.113326077302021e-12,A
sub-023,C3,8.928704693075668e-11,8.96832153144007e-12,2.644501570984668e-12,6.887341355418034e-13,A
sub-023,C4,8.994297507860798e-11,9.151322469004652e-12,2.7006632805260308e-12,6.801862363413974e-13,A
sub-023,P3,9.116640445244667e-11,1.037941226591447e-11,4.087026200743762e-12,7.664215398591379e-13,A
sub-023,P4,9.413955567394085e-11,1.002831980348714e-11,3.8227459076989105e-12,7.188898407221359e-13,A
sub-023,O1,9.704584345942475e-11,1.184376012802443e-11,5.976753026023349e-12,9.147550153624032e-13,A
sub-023,O2,1.0524337170645273e-10,1.240642252173982e-11,6.2110611128455864e-12,9.083187721683585e-13,A
sub-023,F7,9.337335048392881e-11,1.1535086134150105e-11,3.670883122443819e-12,1.0670430790232353e-12,A
sub-023,F8,9.481324274314301e-11,1.096884606026077e-11,3.2831110922274817e-12,9.192507910647569e-13,A
sub-023,T3,9.162679056645014e-11,1.0861338435163726e-11,3.5415647216671165e-12,1.1628860407044648e-12,A
sub-023,T4,9.29925563331544e-11,1.0826229515042095e-11,3.80994408989758e-12,1.5919751764157868e-12,A
sub-023,T5,9.04539431965427e-11,1.1990799399027672e-11,7.288187231066243e-12,9.813664914703483e-13,A
sub-023,T6,9.627535954224605e-11,1.1145827363163835e-11,5.328569619246207e-12,8.442555127912829e-13,A
sub-023,Fz,8.992065892032584e-11,1.196250405316713e-11,3.1261083019416406e-12,7.555378170542249e-13,A
sub-023,Cz,9.021738179876223e-11,9.516729629449128e-12,2.456457818184499e-12,6.139723017367936e-13,A
sub-023,Pz,9.427192783388223e-11,1.050478384668738e-11,3.4145127200364806e-12,7.100901594795324e-13,A
sub-024,Fp1,9.286694960819734e-11,1.5915643786054204e-11,3.782435930535498e-12,7.728975891453708e-13,A
sub-024,Fp2,9.031779053389227e-11,1.4964772006385645e-11,3.553757216053538e-12,6.932015501076845e-13,A
sub-024,F3,8.684673242083937e-11,1.5200450692013466e-11,3.643736857521055e-12,7.258485397198309e-13,A
sub-024,F4,8.656855508190124e-11,1.4156959808784874e-11,3.3783497408044927e-12,6.754932039743337e-13,A
sub-024,C3,8.330232425416411e-11,1.1068078493844414e-11,2.4948631664902005e-12,5.565633597709879e-13,A
sub-024,C4,8.251616026765713e-11,1.110009126540088e-11,2.5224186257019557e-12,5.445891122216575e-13,A
sub-024,P3,8.448512965436853e-11,1.170281507795085e-11,2.9540865333666403e-12,5.804219471102516e-13,A
sub-024,P4,8.433548195985798e-11,1.233473092571119e-11,2.8864582495290636e-12,5.625624268834917e-13,A
sub-024,O1,8.559474500911803e-11,1.2434551522640655e-11,3.37200869585912e-12,6.736517323144646e-13,A
sub-024,O2,8.56818339069861e-11,1.3080022279107172e-11,3.3842380574116686e-12,6.736698696477591e-13,A
sub-024,F7,9.900170021142401e-11,1.7093149104234817e-11,3.921728936034847e-12,7.56682854018523e-13,A
sub-024,F8,9.230137661719183e-11,1.474099116424431e-11,3.4341540986435096e-12,6.961616699098161e-13,A
sub-024,T3,9.374438842781362e-11,1.6786573512284712e-11,3.774270956043644e-12,7.305271550190114e-13,A
sub-024,T4,8.896429385940002e-11,1.538253128357186e-11,3.4420908485990578e-12,6.897177642916439e-13,A
sub-024,T5,8.673523544106877e-11,1.4500659093460427e-11,3.641435521018766e-12,7.208269938917935e-13,A
sub-024,T6,8.538675543024513e-11,1.4839372720936833e-11,3.4318771992839965e-12,6.832474466171657e-13,A
sub-024,Fz,8.656695458838954e-11,1.5211483703711157e-11,3.5053815797079488e-12,6.439962631585185e-13,A
sub-024,Cz,8.244764140621702e-11,9.831120665246949e-12,2.432915703540994e-12,5.70465420186586e-13,A
sub-024,Pz,8.409101038037867e-11,1.0884036310210466e-11,2.7122940528826152e-12,5.265857067131289e-13,A
sub-039,Fp1,7.897100589725834e-11,9.768928033296382e-12,1.4830646203337716e-11,9.996673544574984e-13,C
sub-039,Fp2,7.793251347155206e-11,9.872113332157159e-12,1.5265718446948555e-11,9.962547945058596e-13,C
sub-039,F3,8.089166583630739e-11,9.90940568014152e-12,1.1242710033457306e-11,1.2612362342068395e-12,C
sub-039,F4,8.0090152662691e-11,1.0335742823285559e-11,1.3431063939770197e-11,1.3180279677528205e-12,C
sub-039,C3,7.851444838613553e-11,9.201806001555741e-12,8.241847879392313e-12,8.444766302882213e-13,C
sub-039,C4,7.80326355147828e-11,9.13417316006849e-12,8.045802761514144e-12,8.381760856550637e-13,C
sub-039,P3,7.897463590713967e-11,1.1254670728183088e-11,2.3084369273577116e-11,1.162074957680636e-12,C
sub-039,P4,7.930611234240157e-11,1.0257889053558755e-11,1.2705057556544087e-11,9.36463027902966e-13,C
sub-039,O1,8.041613756379423e-11,1.4473387890243859e-11,4.119043428016232e-11,1.3494224901170088e-12,C
sub-039,O2,8.112391913522001e-11,1.3163824553713197e-11,3.46349311737386e-11,1.373084988721867e-12,C
sub-039,F7,8.059924040776543e-11,1.0326456879782344e-11,1.468845890203904e-11,1.3222552790856494e-12,C
sub-039,F8,8.048895053099885e-11,1.077062650183768e-11,1.598368183776127e-11,1.305530456895528e-12,C
sub-039,T3,7.968396932591599e-11,1.0721903599510897e-11,1.4507936191341595e-11,1.0189518716931679e-12,C
sub-039,T4,7.975517438612327e-11,1.0517560544165894e-11,1.385584887586665e-11,1.1311228287191548e-12,C
sub-039,T5,8.048143657542861e-11,1.396055562398235e-11,3.36185829554453e-11,1.2803394960672605e-12,C
sub-039,T6,7.934141132803184e-11,1.2546392439980652e-11,3.057878093039603e-11,1.2680743296449155e-12,C
sub-039,Fz,8.220958504894276e-11,1.0474181882108848e-11,1.3980976574419861e-11,1.1197481283877243e-12,C
sub-039,Cz,7.891967806833004e-11,8.940475934291626e-12,4.170721629638023e-12,7.867377523688746e-13,C
sub-039,Pz,7.891196729242721e-11,1.1134191239087672e-11,2.0803346383139825e-11,9.773758708023392e-13,C
sub-006,Fp1,8.492914679302627e-11,8.37769429224769e-12,1.3295983835069899e-11,8.787961606863948e-13,A
sub-006,Fp2,8.403597870799602e-11,8.038394490113582e-12,1.2617848447043443e-11,9.039726334954803e-13,A
sub-006,F3,8.543378288352921e-11,8.644711638274491e-12,9.362200722084168e-12,1.235424756490544e-12,A
sub-006,F4,8.590846978286785e-11,8.463288680256662e-12,8.56739075514335e-12,1.1154875319168175e-12,A
sub-006,C3,8.397457698340092e-11,7.912809614335526e-12,3.2164681708751723e-12,7.707287133635464e-13,A
sub-006,C4,8.403804380670137e-11,7.792362575654393e-12,3.3929634791275453e-12,7.839684389549385e-13,A
sub-006,P3,8.514459673468526e-11,8.060165175975556e-12,1.3238815706573875e-11,8.126552126678365e-13,A
sub-006,P4,8.466710656431739e-11,8.097013219157456e-12,1.3979767487061105e-11,8.554553774831028e-13,A
sub-006,O1,8.642045780715069e-11,8.450089173546945e-12,1.810635555663565e-11,9.462186451870018e-13,A
sub-006,O2,8.817358020155998e-11,8.393235673029162e-12,1.2338687600132783e-11,8.812371780328742e-13,A
sub-006,F7,8.91857548116835e-11,9.373288395377056e-12,1.3045414845528571e-11,1.3698389015893893e-12,A
sub-006,F8,9.156600508096299e-11,8.756979371870875e-12,1.3215466100210027e-11,1.0288870768012779e-12,A
sub-006,T3,8.628440598096321e-11,8.518226249467916e-12,7.85927908483032e-12,1.1273715161263678e-12,A
sub-006,T4,8.705677756785379e-11,8.265384413759837e-12,7.532134870255805e-12,9.274658856847513e-13,A
sub-006,T5,8.614789280899982e-11,8.42013991074236e-12,9.162139078064632e-12,9.774759587442907e-13,A
sub-006,T6,8.574792431974301e-11,8.387252506143178e-12,9.793137287357353e-12,1.0120605329157696e-12,A
sub-006,Fz,8.595816539539353e-11,8.384251693186736e-12,9.011854200780607e-12,9.882713240320027e-13,A
sub-006,Cz,8.386829406518539e-11,7.83819759003786e-12,2.490123272943028e-12,6.794461790818099e-13,A
sub-006,Pz,8.429023866352498e-11,7.820346707363488e-12,1.2057578880337572e-11,6.33997826557099e-13,A
sub-001,Fp1,8.945363443461128e-11,1.1860745152770059e-11,2.665607307576186e-12,8.618140720563194e-13,A
sub-001,Fp2,8.825168827668475e-11,1.1588319398871517e-11,2.6372507534626014e-12,7.125992254784694e-13,A
sub-001,F3,8.460596020843311e-11,9.632771171105454e-12,2.2445347415418337e-12,5.490934368445704e-13,A
sub-001,F4,8.400837623445143e-11,9.696952217889506e-12,2.3911098536324904e-12,6.128581267301485e-13,A
sub-001,C3,8.230479821177281e-11,8.373281582493852e-12,2.035041514632674e-12,4.89649288144596e-13,A
sub-001,C4,8.229134576949618e-11,8.364762178625416e-12,2.037545383436509e-12,4.98799034208695e-13,A
sub-001,P3,8.364359084638013e-11,9.026605545416024e-12,2.112917293298856e-12,4.874719734292161e-13,A
sub-001,P4,8.452609150081914e-11,9.508251291678295e-12,2.221305128582888e-12,5.133557212042895e-13,A
sub-001,O1,8.686456742477763e-11,1.0313188403460966e-11,2.5386085185271253e-12,6.680219561756668e-13,A
sub-001,O2,8.669184542556059e-11,1.0599318568433954e-11,2.528889824923158e-12,6.185233066299322e-13,A
sub-001,F7,8.433488039096473e-11,1.0574862986655476e-11,2.3339991898846432e-12,5.66071106289717e-13,A
sub-001,F8,8.714583043890167e-11,1.1864540484927708e-11,2.757022836787266e-12,7.084828908115882e-13,A
sub-001,T3,8.423632692484916e-11,9.457457751720261e-12,2.2693595546617994e-12,5.9554848417641e-13,A
sub-001,T4,8.353655672999461e-11,9.684126848656806e-12,2.309175194520901e-12,6.147324202195599e-13,A
sub-001,T5,8.621401190786075e-11,1.0123092658288117e-11,2.7135561424138808e-12,7.8934267620671e-13,A
sub-001,T6,8.561031857060813e-11,9.892073039852207e-12,2.4193684926883453e-12,5.93719629246377e-13,A
sub-001,Fz,8.463395101479929e-11,9.612759064779609e-12,2.2924682435296854e-12,5.320418725333906e-13,A
sub-001,Cz,8.266969867098701e-11,8.60297952826201e-12,2.0633275873884224e-12,5.02520811494462e-13,A
sub-001,Pz,8.459056096349573e-11,9.894414121667044e-12,2.1867165943955374e-12,4.880799267493262e-13,A
sub-008,Fp1,1.1772268483181658e-10,1.0271618447383827e-11,2.4909470342624404e-12,9.026498901630636e-13,A
sub-008,Fp2,1.2457979065595138e-10,1.0640981704632925e-11,2.5357922237655942e-12,8.778540646264515e-13,A
sub-008,F3,1.1794945336269614e-10,1.1031051920944927e-11,3.0334773462445037e-12,8.692414057727346e-13,A
sub-008,F4,1.2524427884540583e-10,1.1283152480419035e-11,2.8527616353025323e-12,8.702256846069428e-13,A
sub-008,C3,1.0379304675257907e-10,9.580611764642713e-12,2.3548629163993286e-12,6.080810130808411e-13,A
sub-008,C4,1.009644964613276e-10,9.338210564299773e-12,2.3025162503618293e-12,5.94153493407352e-13,A
sub-008,P3,1.1709701183339339e-10,1.0654791233167238e-11,2.959626243398832e-12,6.857351281629622e-13,A
sub-008,P4,1.2216151427509233e-10,1.091837776839733e-11,3.2311060688338852e-12,6.826979429223878e-13,A
sub-008,O1,1.3242071484775963e-10,1.2278762720399733e-11,3.690826219377409e-12,7.502314134056416e-13,A
sub-008,O2,1.3541651150168602e-10,1.2336165381258638e-11,4.029898682964557e-12,7.963458780463663e-13,A
sub-008,F7,1.3350457607636832e-10,1.1619926145331595e-11,2.9572332197472954e-12,1.1116432811432602e-12,A
sub-008,F8,1.258577892843707e-10,1.164719679602896e-11,2.963980297362552e-12,1.0344110946573978e-12,A
sub-008,T3,1.2208572248919654e-10,1.134900444774393e-11,2.741753004902669e-12,7.709765709120239e-13,A
sub-008,T4,1.2182204048599122e-10,1.0972769426565876e-11,2.823867699753945e-12,7.736776021373349e-13,A
sub-008,T5,1.2802715439426876e-10,1.1939914210369433e-11,3.2192041185410485e-12,7.672636667942374e-13,A
sub-008,T6,1.2940752774182878e-10,1.1548899051187171e-11,3.280535804601439e-12,7.27364463752023e-13,A
sub-008,Fz,1.3103638614596948e-10,1.230107044350434e-11,2.7795546094197854e-12,7.779424211885298e-13,A
sub-008,Cz,9.971635496941632e-11,9.92607417672072e-12,2.851527512233812e-12,7.220359477191632e-13,A
sub-008,Pz,1.1455457831881975e-10,1.0386495837681653e-11,3.4145369309682204e-12,6.616219183344851e-13,A
sub-037,Fp1,1.0125021606663266e-10,1.1595521059579034e-11,8.304013275347983e-12,9.19891873848525e-13,C
sub-037,Fp2,1.0221900847667956e-10,1.1392642375901107e-11,7.799661548236435e-12,8.427851316246845e-13,C
sub-037,F3,9.157366239969729e-11,1.0082716267989547e-11,5.115160232344724e-12,7.852946370570603e-13,C
sub-037,F4,9.163176182629926e-11,1.0251250791914549e-11,5.5470005090486305e-12,6.473550894195268e-13,C
sub-037,C3,8.956061545484713e-11,8.978348381448096e-12,2.9968921229009777e-12,6.049161705242601e-13,C
sub-037,C4,8.918651970529793e-11,9.562083956977961e-12,3.20282882421436e-12,6.201618103288034e-13,C
sub-037,P3,8.988704949893577e-11,1.197341658038379e-11,1.5120318042639688e-11,7.289418023548562e-13,C
sub-037,P4,9.02379079041003e-11,1.1287287082534952e-11,9.177822454871153e-12,7.505668001817203e-13,C
sub-037,O1,9.226437817571408e-11,1.6023780846161497e-11,2.8778076184235305e-11,9.777193210689694e-13,C
sub-037,O2,9.171602921938436e-11,1.461704153106377e-11,2.431778107592704e-11,9.390809732402474e-13,C
sub-037,F7,9.252524896236454e-11,1.0765232543024655e-11,6.437630230129337e-12,8.834087393815246e-13,C
sub-037,F8,9.533202431779619e-11,1.1407905300448524e-11,7.4353484700954e-12,8.161853334882932e-13,C
sub-037,T3,9.217336932011085e-11,1.094841740903495e-11,4.953688951996128e-12,9.20191041488478e-13,C
sub-037,T4,9.306040078424748e-11,1.0985426173271837e-11,5.448031641178808e-12,8.416531915501521e-13,C
sub-037,T5,9.102507683392386e-11,1.4861485287927223e-11,1.8527279561241802e-11,9.568680044885516e-13,C
sub-037,T6,9.11397365077809e-11,1.3041854074961529e-11,1.3124350533312652e-11,9.155242216183592e-13,C
sub-037,Fz,9.06815771430796e-11,1.0327801520005764e-11,6.199266301049469e-12,7.508688098516461e-13,C
sub-037,Cz,9.290020449823615e-11,9.865513507819975e-12,4.14052475598171e-12,6.542526900049835e-13,C
sub-037,Pz,9.09648610904878e-11,1.190998146262565e-11,1.6043304740778313e-11,6.528531698079864e-13,C
sub-030,Fp1,2.698042108074431e-10,3.4898375184903944e-11,7.630804104455734e-12,2.748166070825029e-12,A
sub-030,Fp2,2.74435986638021e-10,3.400306070441354e-11,7.198151009148182e-12,3.580443475014563e-12,A
sub-030,F3,2.0028258486636307e-10,3.42810629304215e-11,5.950282564228258e-12,1.0653376425379163e-12,A
sub-030,F4,1.590386250345501e-10,2.750235750940416e-11,5.047829537136182e-12,1.5673833900786732e-12,A
sub-030,C3,1.2696051954156064e-10,1.658172775286654e-11,3.984628398540596e-12,7.444118579054188e-13,A
sub-030,C4,1.2892006446011947e-10,1.571725634542116e-11,3.8311610838843174e-12,7.122528468197357e-13,A
sub-030,P3,1.2873829669543864e-10,1.6953934517733693e-11,4.267033368776738e-12,7.824005874394953e-13,A
sub-030,P4,1.471507840077977e-10,1.8561430470530324e-11,4.748308412961842e-12,1.0532115162353202e-12,A
sub-030,O1,1.388375675644755e-10,2.040754509331529e-11,5.617670649505244e-12,1.5292614275948588e-12,A
sub-030,O2,1.7213530129578385e-10,2.2888887390976382e-11,6.24610829978459e-12,2.9141944971995254e-12,A
sub-030,F7,2.297795624356656e-10,3.549855656569624e-11,8.273537354390806e-12,1.4378052787673551e-12,A
sub-030,F8,1.8285242176635382e-10,3.0684306147429676e-11,6.94571131581296e-12,1.4187622693706163e-12,A
sub-030,T3,2.1896850012407015e-10,3.103329742419524e-11,7.2295912379521835e-12,1.0254208075369924e-12,A
sub-030,T4,1.6566376722351282e-10,2.3938145022665265e-11,5.826610332093099e-12,1.1928375018166094e-12,A
sub-030,T5,1.6147348579656692e-10,2.3561323889543984e-11,6.32414693225297e-12,1.0130761393486402e-12,A
sub-030,T6,1.5162446872459485e-10,1.9816198130986724e-11,5.088257087281875e-12,1.1480797675314426e-12,A
sub-030,Fz,1.8446259247509586e-10,4.1084121574462986e-11,5.217351608133122e-12,9.901716423614848e-13,A
sub-030,Cz,1.540084589977901e-10,1.7012527306656655e-11,3.277771092039831e-12,7.340253823944501e-13,A
sub-030,Pz,1.2654939621908916e-10,1.6713389410746606e-11,3.7771080750419285e-12,8.585581884670579e-13,A
sub-064,Fp1,9.690606727658304e-11,1.0140904026969628e-11,1.2593844870987386e-11,1.2948227051040464e-12,C
sub-064,Fp2,9.700522119468613e-11,1.0327465640462804e-11,1.3141470530452242e-11,1.4842533749530965e-12,C
sub-064,F3,9.679048568013672e-11,1.0119404292180413e-11,1.0986323295472018e-11,1.5064089596296092e-12,C
sub-064,F4,9.970393447482938e-11,1.056036846733794e-11,1.2154868251304799e-11,1.6133566465207049e-12,C
sub-064,C3,9.684495897139688e-11,1.0096026748631905e-11,7.143106220435529e-12,1.1268634653506414e-12,C
sub-064,C4,9.757648283699993e-11,9.987175169349645e-12,6.8763326293203885e-12,1.121032820888592e-12,C
sub-064,P3,1.0003064508381707e-10,1.1645951376295032e-11,2.652029185233612e-11,1.8546884877518712e-12,C
sub-064,P4,9.950390184624529e-11,1.120209316402103e-11,1.9702180987036053e-11,1.7416521218711958e-12,C
sub-064,O1,1.0482773404716701e-10,1.3517961892791068e-11,4.880031906394851e-11,2.0535373076161017e-12,C
sub-064,O2,1.04655294971291e-10,1.471383554384381e-11,7.35348195781126e-11,2.467762827641425e-12,C
sub-064,F7,1.0180652312378818e-10,1.0745790586423955e-11,1.1877214089331777e-11,1.3951834848304744e-12,C
sub-064,F8,1.042760963514844e-10,1.1123858009906543e-11,1.319959204551098e-11,1.5478589673073633e-12,C
sub-064,T3,1.0088282952336478e-10,1.1247982783040602e-11,1.5746501958767907e-11,1.681274096691225e-12,C
sub-064,T4,1.0424290137357543e-10,1.1346286856917322e-11,1.255098376706625e-11,1.78103258687238e-12,C
